Section	Article	Mean	StdDev
Evaluations for Edge Cases or Adversarial Inputs	EU.48	0.00	0.00
Evaluations for Edge Cases or Adversarial Inputs	EU.49	0.00	0.00
Evaluations for Edge Cases or Adversarial Inputs	EU.5	1.88	1.90
Evaluations for Edge Cases or Adversarial Inputs	EU.50	0.38	0.99
Evaluations for Edge Cases or Adversarial Inputs	EU.51	2.25	1.79
Evaluations for Edge Cases or Adversarial Inputs	EU.52	1.62	1.32
Evaluations for Edge Cases or Adversarial Inputs	EU.53	4.00	0.00
Evaluations for Edge Cases or Adversarial Inputs	EU.54	0.00	0.00
Evaluations for Edge Cases or Adversarial Inputs	EU.55	4.62	0.48
Evaluations for Edge Cases or Adversarial Inputs	EU.56	0.38	0.99
Evaluations for Edge Cases or Adversarial Inputs	EU.57	2.38	1.41
Evaluations for Edge Cases or Adversarial Inputs	EU.58	1.00	1.00
Evaluations for Edge Cases or Adversarial Inputs	EU.59	0.00	0.00
Evaluations for Edge Cases or Adversarial Inputs	EU.6	3.38	1.32
Evaluations for Edge Cases or Adversarial Inputs	EU.60	3.50	0.71
Evaluations for Edge Cases or Adversarial Inputs	EU.61	0.00	0.00
Evaluations for Edge Cases or Adversarial Inputs	EU.62	0.00	0.00
Evaluations for Edge Cases or Adversarial Inputs	EU.63	0.00	0.00
Evaluations for Edge Cases or Adversarial Inputs	EU.64	0.00	0.00
Evaluations for Edge Cases or Adversarial Inputs	EU.65	0.00	0.00
Evaluations for Edge Cases or Adversarial Inputs	EU.66	0.00	0.00
Evaluations for Edge Cases or Adversarial Inputs	EU.67	0.00	0.00
Evaluations for Edge Cases or Adversarial Inputs	EU.68	1.50	1.50
Evaluations for Edge Cases or Adversarial Inputs	EU.69	0.00	0.00
Evaluations for Edge Cases or Adversarial Inputs	EU.7	0.00	0.00
Evaluations for Edge Cases or Adversarial Inputs	EU.70	0.00	0.00
Evaluations for Edge Cases or Adversarial Inputs	EU.71	0.00	0.00
Evaluations for Edge Cases or Adversarial Inputs	EU.72	3.62	0.48
Evaluations for Edge Cases or Adversarial Inputs	EU.73	3.38	0.70
Evaluations for Edge Cases or Adversarial Inputs	EU.74	1.38	1.41
Evaluations for Edge Cases or Adversarial Inputs	EU.75	0.00	0.00
Evaluations for Edge Cases or Adversarial Inputs	EU.76	1.25	1.64
Evaluations for Edge Cases or Adversarial Inputs	EU.77	0.00	0.00
Evaluations for Edge Cases or Adversarial Inputs	EU.78	0.00	0.00
Evaluations for Edge Cases or Adversarial Inputs	EU.79	3.62	0.70
Evaluations for Edge Cases or Adversarial Inputs	EU.8	3.25	1.30
Evaluations for Edge Cases or Adversarial Inputs	EU.80	1.75	1.39
Evaluations for Edge Cases or Adversarial Inputs	EU.81	0.00	0.00
Evaluations for Edge Cases or Adversarial Inputs	EU.82	3.12	0.78
Evaluations for Edge Cases or Adversarial Inputs	EU.83	0.00	0.00
Evaluations for Edge Cases or Adversarial Inputs	EU.84	0.00	0.00
Evaluations for Edge Cases or Adversarial Inputs	EU.85	0.00	0.00
Evaluations for Edge Cases or Adversarial Inputs	EU.86	0.00	0.00
Evaluations for Edge Cases or Adversarial Inputs	EU.87	0.00	0.00
Evaluations for Edge Cases or Adversarial Inputs	EU.88	0.00	0.00
Evaluations for Edge Cases or Adversarial Inputs	EU.89	0.00	0.00
Evaluations for Edge Cases or Adversarial Inputs	EU.9	4.50	0.50
Evaluations for Edge Cases or Adversarial Inputs	EU.90	0.38	0.99
Evaluations for Edge Cases or Adversarial Inputs	EU.91	0.00	0.00
Evaluations for Edge Cases or Adversarial Inputs	EU.92	3.00	1.22
Evaluations for Edge Cases or Adversarial Inputs	EU.93	0.62	1.11
Evaluations for Edge Cases or Adversarial Inputs	EU.94	0.00	0.00
Evaluations for Edge Cases or Adversarial Inputs	EU.95	0.38	0.99
Evaluations for Edge Cases or Adversarial Inputs	EU.96	0.00	0.00
Evaluations for Edge Cases or Adversarial Inputs	EU.97	0.00	0.00
Evaluations for Edge Cases or Adversarial Inputs	EU.98	0.00	0.00
Evaluations for Edge Cases or Adversarial Inputs	EU.99	1.38	1.41
Human Oversight	AIDA.1	0.00	0.00
Human Oversight	AIDA.10	2.00	1.58
Human Oversight	AIDA.11	1.38	1.80
Human Oversight	AIDA.12	3.62	0.86
Human Oversight	AIDA.13	0.00	0.00
Human Oversight	AIDA.14	2.50	1.50
Human Oversight	AIDA.15	3.00	1.22
Human Oversight	AIDA.16	2.12	1.27
Human Oversight	AIDA.17	4.12	0.33
Human Oversight	AIDA.18	0.38	0.99
Human Oversight	AIDA.19	0.00	0.00
Human Oversight	AIDA.2	0.62	1.11
Human Oversight	AIDA.20	0.00	0.00
Human Oversight	AIDA.21	0.00	0.00
Human Oversight	AIDA.22	0.00	0.00
Human Oversight	AIDA.23	0.00	0.00
Human Oversight	AIDA.24	0.00	0.00
Human Oversight	AIDA.25	0.50	1.32
Human Oversight	AIDA.26	0.00	0.00
Human Oversight	AIDA.27	0.00	0.00
Human Oversight	AIDA.28	2.75	1.64
Human Oversight	AIDA.29	0.38	0.99
Human Oversight	AIDA.3	0.00	0.00
Human Oversight	AIDA.30	4.38	0.70
Human Oversight	AIDA.31	0.00	0.00
Human Oversight	AIDA.32	0.00	0.00
Human Oversight	AIDA.33	0.00	0.00
Human Oversight	AIDA.34	0.00	0.00
Human Oversight	AIDA.35	1.12	1.45
Human Oversight	AIDA.36	1.25	1.64
Human Oversight	AIDA.37	0.38	0.99
Human Oversight	AIDA.38	2.38	1.41
Human Oversight	AIDA.39	4.12	0.33
Human Oversight	AIDA.4	3.88	0.33
Human Oversight	AIDA.40	0.00	0.00
Human Oversight	AIDA.5	4.50	0.71
Human Oversight	AIDA.6	0.62	1.11
Human Oversight	AIDA.7	2.88	1.76
Human Oversight	AIDA.8	4.50	0.50
Human Oversight	AIDA.9	4.75	0.43
Human Oversight	CCPA.1798.100	4.38	0.48
Human Oversight	CCPA.1798.105	2.88	1.17
Human Oversight	CCPA.1798.106	2.62	0.99
Human Oversight	CCPA.1798.110	3.75	0.43
Human Oversight	CCPA.1798.115	2.75	1.09
Human Oversight	CCPA.1798.120	3.62	0.48
Human Oversight	CCPA.1798.121	3.50	1.50
Human Oversight	CCPA.1798.125	3.88	0.33
Human Oversight	CCPA.1798.130	3.50	1.00
Human Oversight	CCPA.1798.135	3.25	0.66
Human Oversight	CCPA.1798.140	2.62	0.48
Human Oversight	CCPA.1798.145	3.12	0.60
Human Oversight	CCPA.1798.146	0.00	0.00
Human Oversight	CCPA.1798.148	0.25	0.66
Human Oversight	CCPA.1798.150	4.00	0.50
Human Oversight	CCPA.1798.155	2.25	1.30
Human Oversight	CCPA.1798.160	0.00	0.00
Human Oversight	CCPA.1798.175	3.12	0.60
Human Oversight	CCPA.1798.176	0.00	0.00
Human Oversight	CCPA.1798.177	0.00	0.00
Human Oversight	CCPA.1798.178	0.00	0.00
Human Oversight	CCPA.1798.179	0.00	0.00
Human Oversight	CCPA.1798.180	0.00	0.00
Human Oversight	CCPA.1798.181	0.00	0.00
Human Oversight	CCPA.1798.182	0.00	0.00
Human Oversight	CCPA.1798.183	0.00	0.00
Human Oversight	CCPA.1798.184	0.00	0.00
Human Oversight	CCPA.1798.185	4.62	0.48
Human Oversight	CCPA.1798.186	0.00	0.00
Human Oversight	CCPA.1798.187	0.00	0.00
Human Oversight	CCPA.1798.188	0.00	0.00
Human Oversight	CCPA.1798.189	0.00	0.00
Human Oversight	CCPA.1798.190	2.38	1.41
Human Oversight	CCPA.1798.191	0.00	0.00
Human Oversight	CCPA.1798.192	0.50	1.32
Human Oversight	CCPA.1798.193	0.00	0.00
Human Oversight	CCPA.1798.194	0.38	0.99
Human Oversight	CCPA.1798.195	0.00	0.00
Human Oversight	CCPA.1798.196	0.25	0.66
Human Oversight	CCPA.1798.197	0.00	0.00
Human Oversight	CCPA.1798.198	0.00	0.00
Human Oversight	CCPA.1798.199	0.00	0.00
Human Oversight	CCPA.1798.199.10	3.00	1.22
Human Oversight	CCPA.1798.199.100	2.75	0.43
Human Oversight	CCPA.1798.199.15	2.12	1.27
Human Oversight	CCPA.1798.199.20	0.00	0.00
Human Oversight	CCPA.1798.199.25	0.00	0.00
Human Oversight	CCPA.1798.199.30	0.00	0.00
Human Oversight	CCPA.1798.199.35	0.00	0.00
Human Oversight	CCPA.1798.199.40	4.38	0.48
Human Oversight	CCPA.1798.199.45	1.88	1.54
Human Oversight	CCPA.1798.199.50	0.00	0.00
Human Oversight	CCPA.1798.199.55	0.00	0.00
Human Oversight	CCPA.1798.199.60	0.00	0.00
Human Oversight	CCPA.1798.199.65	0.00	0.00
Human Oversight	CCPA.1798.199.70	0.00	0.00
Human Oversight	CCPA.1798.199.75	0.00	0.00
Human Oversight	CCPA.1798.199.80	0.00	0.00
Human Oversight	CCPA.1798.199.85	0.25	0.66
Human Oversight	CCPA.1798.199.90	3.62	0.48
Human Oversight	CCPA.1798.199.95	0.00	0.00
Human Oversight	EU.1	3.75	0.66
Human Oversight	EU.10	0.00	0.00
Human Oversight	EU.100	0.00	0.00
Human Oversight	EU.101	0.38	0.99
Human Oversight	EU.102	0.00	0.00
Human Oversight	EU.103	0.00	0.00
Human Oversight	EU.104	0.00	0.00
Human Oversight	EU.105	0.00	0.00
Human Oversight	EU.106	0.00	0.00
Human Oversight	EU.107	0.38	0.99
Human Oversight	EU.108	0.00	0.00
Human Oversight	EU.109	0.38	0.99
Human Oversight	EU.11	0.62	1.11
Human Oversight	EU.110	0.00	0.00
Human Oversight	EU.111	3.75	0.66
Human Oversight	EU.112	3.38	1.58
Human Oversight	EU.113	0.00	0.00
Human Oversight	EU.12	1.38	1.49
Human Oversight	EU.13	3.62	0.70
Human Oversight	EU.14	5.00	0.00
Human Oversight	EU.15	2.12	1.27
Human Oversight	EU.16	4.50	0.50
Human Oversight	EU.17	3.25	1.30
Human Oversight	EU.18	1.88	1.45
Human Oversight	EU.19	2.50	1.12
Human Oversight	EU.2	2.38	0.86
Human Oversight	EU.20	2.62	1.11
Human Oversight	EU.21	1.12	1.17
Human Oversight	EU.22	0.00	0.00
Human Oversight	EU.23	0.00	0.00
Human Oversight	EU.24	0.00	0.00
Human Oversight	EU.25	1.62	1.41
Human Oversight	EU.26	5.00	0.00
Human Oversight	EU.27	1.75	1.85
Human Oversight	EU.28	0.00	0.00
Human Oversight	EU.29	0.00	0.00
Human Oversight	EU.3	2.25	1.85
Human Oversight	EU.30	0.00	0.00
Human Oversight	EU.31	2.38	1.87
Human Oversight	EU.32	0.00	0.00
Human Oversight	EU.33	0.00	0.00
Human Oversight	EU.34	2.50	1.66
Human Oversight	EU.35	0.00	0.00
Human Oversight	EU.36	0.00	0.00
Human Oversight	EU.37	0.00	0.00
Human Oversight	EU.38	0.00	0.00
Human Oversight	EU.39	0.00	0.00
Human Oversight	EU.4	3.75	0.83
Human Oversight	EU.40	3.00	1.73
Human Oversight	EU.41	2.75	1.71
Human Oversight	EU.42	0.00	0.00
Human Oversight	EU.43	3.50	1.32
Human Oversight	EU.44	0.50	1.32
Human Oversight	EU.45	0.38	0.99
Human Oversight	EU.46	1.75	1.39
Human Oversight	EU.47	0.75	1.30
Human Oversight	EU.48	0.00	0.00
Human Oversight	EU.49	0.75	1.30
Human Oversight	EU.5	4.25	0.66
Human Oversight	EU.50	2.75	1.79
Human Oversight	EU.51	0.00	0.00
Human Oversight	EU.52	0.00	0.00
Human Oversight	EU.53	4.00	0.71
Human Oversight	EU.54	0.00	0.00
Human Oversight	EU.55	1.88	1.96
Human Oversight	EU.56	1.38	1.80
Human Oversight	EU.57	2.25	1.79
Human Oversight	EU.58	1.62	1.65
Human Oversight	EU.59	0.00	0.00
Human Oversight	EU.6	4.12	0.93
Human Oversight	EU.60	3.38	1.32
Human Oversight	EU.61	0.00	0.00
Human Oversight	EU.62	0.00	0.00
Human Oversight	EU.63	0.00	0.00
Human Oversight	EU.64	0.00	0.00
Human Oversight	EU.65	0.00	0.00
Human Oversight	EU.66	0.00	0.00
Human Oversight	EU.67	0.00	0.00
Human Oversight	EU.68	0.38	0.99
Human Oversight	EU.69	0.25	0.66
Human Oversight	EU.7	1.50	1.58
Human Oversight	EU.70	1.75	1.79
Human Oversight	EU.71	0.00	0.00
Human Oversight	EU.72	3.88	0.33
Human Oversight	EU.73	3.50	0.50
Human Oversight	EU.74	2.62	0.99
Human Oversight	EU.75	0.00	0.00
Human Oversight	EU.76	0.50	0.87
Human Oversight	EU.77	2.88	1.27
Human Oversight	EU.78	2.12	1.36
Human Oversight	EU.79	4.62	0.48
Human Oversight	EU.8	2.38	2.00
Human Oversight	EU.80	0.50	1.32
Human Oversight	EU.81	0.00	0.00
Human Oversight	EU.82	3.62	0.48
Human Oversight	EU.83	0.00	0.00
Human Oversight	EU.84	0.00	0.00
Human Oversight	EU.85	1.00	1.32
Human Oversight	EU.86	3.50	1.32
Human Oversight	EU.87	0.00	0.00
Human Oversight	EU.88	0.62	1.65
Human Oversight	EU.89	1.00	1.73
Human Oversight	EU.9	3.75	0.66
Human Oversight	EU.90	0.00	0.00
Human Oversight	EU.91	0.38	0.99
Human Oversight	EU.92	0.50	1.32
Human Oversight	EU.93	0.88	1.54
Human Oversight	EU.94	0.00	0.00
Human Oversight	EU.95	3.50	0.71
Human Oversight	EU.96	3.38	0.48
Human Oversight	EU.97	0.00	0.00
Human Oversight	EU.98	0.00	0.00
Human Oversight	EU.99	3.62	0.48
Misuse Scenarios	AIDA.1	0.00	0.00
Misuse Scenarios	AIDA.10	0.88	1.17
Misuse Scenarios	AIDA.11	0.75	1.30
Misuse Scenarios	AIDA.12	3.12	0.78
Misuse Scenarios	AIDA.13	0.00	0.00
Misuse Scenarios	AIDA.14	0.00	0.00
Misuse Scenarios	AIDA.15	1.12	1.27
Misuse Scenarios	AIDA.16	0.00	0.00
Misuse Scenarios	AIDA.17	3.50	0.50
Misuse Scenarios	AIDA.18	0.00	0.00
Misuse Scenarios	AIDA.19	0.00	0.00
Misuse Scenarios	AIDA.2	0.38	0.70
Misuse Scenarios	AIDA.20	0.00	0.00
Misuse Scenarios	AIDA.21	0.00	0.00
Misuse Scenarios	AIDA.22	0.00	0.00
Misuse Scenarios	AIDA.23	0.00	0.00
Misuse Scenarios	AIDA.24	0.00	0.00
Misuse Scenarios	AIDA.25	0.00	0.00
Misuse Scenarios	AIDA.26	0.00	0.00
Misuse Scenarios	AIDA.27	0.00	0.00
Misuse Scenarios	AIDA.28	2.25	1.30
Misuse Scenarios	AIDA.29	0.38	0.99
Misuse Scenarios	AIDA.3	0.00	0.00
Misuse Scenarios	AIDA.30	3.88	0.33
Misuse Scenarios	AIDA.31	0.00	0.00
Misuse Scenarios	AIDA.32	0.00	0.00
Misuse Scenarios	AIDA.33	0.00	0.00
Misuse Scenarios	AIDA.34	0.00	0.00
Misuse Scenarios	AIDA.35	0.00	0.00
Misuse Scenarios	AIDA.36	0.00	0.00
Misuse Scenarios	AIDA.37	0.00	0.00
Misuse Scenarios	AIDA.38	4.00	0.00
Misuse Scenarios	AIDA.39	4.62	0.48
Misuse Scenarios	AIDA.4	2.75	0.43
Misuse Scenarios	AIDA.40	0.00	0.00
Misuse Scenarios	AIDA.5	3.50	0.71
Misuse Scenarios	AIDA.6	1.12	1.17
Misuse Scenarios	AIDA.7	1.62	1.65
Misuse Scenarios	AIDA.8	3.50	0.50
Misuse Scenarios	AIDA.9	2.62	1.22
Misuse Scenarios	CCPA.1798.100	3.25	0.43
Misuse Scenarios	CCPA.1798.105	1.50	1.22
Misuse Scenarios	CCPA.1798.106	0.25	0.66
Misuse Scenarios	CCPA.1798.110	2.50	0.50
Misuse Scenarios	CCPA.1798.115	1.25	0.97
Misuse Scenarios	CCPA.1798.120	3.12	1.27
Misuse Scenarios	CCPA.1798.121	1.88	1.62
Misuse Scenarios	CCPA.1798.125	3.25	0.43
Misuse Scenarios	CCPA.1798.130	2.50	0.87
Misuse Scenarios	CCPA.1798.135	2.88	0.60
Misuse Scenarios	CCPA.1798.140	2.00	0.50
Misuse Scenarios	CCPA.1798.145	2.50	0.50
Misuse Scenarios	CCPA.1798.146	0.00	0.00
Misuse Scenarios	CCPA.1798.148	0.00	0.00
Misuse Scenarios	CCPA.1798.150	3.25	0.43
Misuse Scenarios	CCPA.1798.155	1.62	0.99
Misuse Scenarios	CCPA.1798.160	0.00	0.00
Misuse Scenarios	CCPA.1798.175	2.38	0.48
Misuse Scenarios	CCPA.1798.176	0.00	0.00
Misuse Scenarios	CCPA.1798.177	0.00	0.00
Misuse Scenarios	CCPA.1798.178	0.00	0.00
Misuse Scenarios	CCPA.1798.179	0.00	0.00
Misuse Scenarios	CCPA.1798.180	0.00	0.00
Misuse Scenarios	CCPA.1798.181	0.00	0.00
Misuse Scenarios	CCPA.1798.182	0.00	0.00
Misuse Scenarios	CCPA.1798.183	0.00	0.00
Misuse Scenarios	CCPA.1798.184	0.00	0.00
Misuse Scenarios	CCPA.1798.185	4.00	0.00
Misuse Scenarios	CCPA.1798.186	0.00	0.00
Misuse Scenarios	CCPA.1798.187	0.00	0.00
Misuse Scenarios	CCPA.1798.188	0.00	0.00
Misuse Scenarios	CCPA.1798.189	0.00	0.00
Misuse Scenarios	CCPA.1798.190	2.62	0.99
Misuse Scenarios	CCPA.1798.191	0.00	0.00
Misuse Scenarios	CCPA.1798.192	1.75	1.09
Misuse Scenarios	CCPA.1798.193	0.00	0.00
Misuse Scenarios	CCPA.1798.194	0.25	0.66
Misuse Scenarios	CCPA.1798.195	0.00	0.00
Misuse Scenarios	CCPA.1798.196	0.25	0.66
Misuse Scenarios	CCPA.1798.197	0.00	0.00
Misuse Scenarios	CCPA.1798.198	0.00	0.00
Misuse Scenarios	CCPA.1798.199	0.00	0.00
Misuse Scenarios	CCPA.1798.199.10	0.00	0.00
Misuse Scenarios	CCPA.1798.199.100	1.75	0.66
Misuse Scenarios	CCPA.1798.199.15	0.00	0.00
Misuse Scenarios	CCPA.1798.199.20	0.00	0.00
Misuse Scenarios	CCPA.1798.199.25	0.00	0.00
Misuse Scenarios	CCPA.1798.199.30	0.00	0.00
Misuse Scenarios	CCPA.1798.199.35	0.00	0.00
Misuse Scenarios	CCPA.1798.199.40	3.38	0.48
Misuse Scenarios	CCPA.1798.199.45	0.62	1.11
Misuse Scenarios	CCPA.1798.199.50	0.00	0.00
Misuse Scenarios	CCPA.1798.199.55	0.00	0.00
Misuse Scenarios	CCPA.1798.199.60	0.00	0.00
Misuse Scenarios	CCPA.1798.199.65	0.00	0.00
Misuse Scenarios	CCPA.1798.199.70	0.00	0.00
Misuse Scenarios	CCPA.1798.199.75	0.00	0.00
Misuse Scenarios	CCPA.1798.199.80	0.00	0.00
Misuse Scenarios	CCPA.1798.199.85	0.00	0.00
Misuse Scenarios	CCPA.1798.199.90	2.88	0.33
Misuse Scenarios	CCPA.1798.199.95	0.00	0.00
Misuse Scenarios	EU.1	2.88	0.33
Misuse Scenarios	EU.10	0.50	0.87
Misuse Scenarios	EU.100	0.00	0.00
Misuse Scenarios	EU.101	0.25	0.66
Misuse Scenarios	EU.102	0.00	0.00
Misuse Scenarios	EU.103	0.00	0.00
Misuse Scenarios	EU.104	0.00	0.00
Misuse Scenarios	EU.105	0.00	0.00
Misuse Scenarios	EU.106	0.00	0.00
Misuse Scenarios	EU.107	0.25	0.66
Misuse Scenarios	EU.108	0.00	0.00
Misuse Scenarios	EU.109	0.25	0.66
Misuse Scenarios	EU.11	0.75	1.30
Misuse Scenarios	EU.110	0.00	0.00
Misuse Scenarios	EU.111	1.88	1.45
Misuse Scenarios	EU.112	2.75	1.30
Misuse Scenarios	EU.113	0.00	0.00
Misuse Scenarios	EU.12	1.75	1.39
Misuse Scenarios	EU.13	2.75	1.20
Misuse Scenarios	EU.14	4.00	0.00
Misuse Scenarios	EU.15	2.25	1.30
Misuse Scenarios	EU.16	3.75	0.43
Misuse Scenarios	EU.17	2.38	0.99
Misuse Scenarios	EU.18	1.38	1.11
Misuse Scenarios	EU.19	1.12	1.17
Misuse Scenarios	EU.2	2.25	1.09
Misuse Scenarios	EU.20	2.88	0.60
Misuse Scenarios	EU.21	1.00	1.00
Misuse Scenarios	EU.22	0.00	0.00
Misuse Scenarios	EU.23	1.62	1.32
Misuse Scenarios	EU.24	1.88	1.54
Misuse Scenarios	EU.25	3.00	1.22
Misuse Scenarios	EU.26	3.88	0.60
Misuse Scenarios	EU.27	0.38	0.99
Misuse Scenarios	EU.28	0.00	0.00
Misuse Scenarios	EU.29	0.00	0.00
Misuse Scenarios	EU.3	2.12	1.69
Misuse Scenarios	EU.30	0.00	0.00
Misuse Scenarios	EU.31	1.50	1.50
Misuse Scenarios	EU.32	0.00	0.00
Misuse Scenarios	EU.33	0.00	0.00
Misuse Scenarios	EU.34	1.00	1.00
Misuse Scenarios	EU.35	0.00	0.00
Misuse Scenarios	EU.36	0.00	0.00
Misuse Scenarios	EU.37	0.00	0.00
Misuse Scenarios	EU.38	0.00	0.00
Misuse Scenarios	EU.39	0.00	0.00
Misuse Scenarios	EU.4	2.50	0.71
Misuse Scenarios	EU.40	2.25	1.30
Misuse Scenarios	EU.41	2.00	1.32
Misuse Scenarios	EU.42	0.00	0.00
Misuse Scenarios	EU.43	2.62	0.99
Misuse Scenarios	EU.44	0.00	0.00
Misuse Scenarios	EU.45	0.00	0.00
Misuse Scenarios	EU.46	1.25	0.97
Misuse Scenarios	EU.47	0.00	0.00
Misuse Scenarios	EU.48	0.00	0.00
Misuse Scenarios	EU.49	0.88	1.17
Misuse Scenarios	EU.5	4.62	0.48
Misuse Scenarios	EU.50	3.50	0.71
Misuse Scenarios	EU.51	0.00	0.00
Misuse Scenarios	EU.52	0.00	0.00
Misuse Scenarios	EU.53	2.75	1.20
Misuse Scenarios	EU.54	0.00	0.00
Misuse Scenarios	EU.55	1.12	1.54
Misuse Scenarios	EU.56	0.75	1.30
Misuse Scenarios	EU.57	1.62	1.32
Misuse Scenarios	EU.58	0.88	0.93
Misuse Scenarios	EU.59	0.00	0.00
Misuse Scenarios	EU.6	3.12	0.60
Misuse Scenarios	EU.60	2.12	0.93
Misuse Scenarios	EU.61	0.00	0.00
Misuse Scenarios	EU.62	0.00	0.00
Misuse Scenarios	EU.63	0.00	0.00
Misuse Scenarios	EU.64	0.00	0.00
Misuse Scenarios	EU.65	0.00	0.00
Misuse Scenarios	EU.66	0.00	0.00
Misuse Scenarios	EU.67	0.00	0.00
Misuse Scenarios	EU.68	0.00	0.00
Misuse Scenarios	EU.69	0.00	0.00
Misuse Scenarios	EU.7	1.12	1.27
Misuse Scenarios	EU.70	1.12	1.45
Misuse Scenarios	EU.71	0.25	0.66
Misuse Scenarios	EU.72	3.38	0.48
Misuse Scenarios	EU.73	2.88	0.78
Misuse Scenarios	EU.74	2.25	0.97
Misuse Scenarios	EU.75	0.00	0.00
Misuse Scenarios	EU.76	0.25	0.66
Misuse Scenarios	EU.77	1.00	1.32
Misuse Scenarios	EU.78	2.88	1.27
Misuse Scenarios	EU.79	3.88	0.60
Misuse Scenarios	EU.8	3.00	0.71
Misuse Scenarios	EU.80	0.38	0.99
Misuse Scenarios	EU.81	0.00	0.00
Misuse Scenarios	EU.82	3.00	0.50
Misuse Scenarios	EU.83	0.00	0.00
Misuse Scenarios	EU.84	0.00	0.00
Misuse Scenarios	EU.85	0.25	0.66
Misuse Scenarios	EU.86	1.75	1.39
Misuse Scenarios	EU.87	0.00	0.00
Misuse Scenarios	EU.88	0.50	1.32
Misuse Scenarios	EU.89	0.38	0.99
Misuse Scenarios	EU.9	4.00	0.50
Misuse Scenarios	EU.90	0.00	0.00
Misuse Scenarios	EU.91	0.38	0.99
Misuse Scenarios	EU.92	0.50	1.32
Misuse Scenarios	EU.93	0.38	0.99
Misuse Scenarios	EU.94	0.00	0.00
Misuse Scenarios	EU.95	2.75	0.43
Misuse Scenarios	EU.96	1.88	0.78
Misuse Scenarios	EU.97	0.00	0.00
Misuse Scenarios	EU.98	0.00	0.00
Misuse Scenarios	EU.99	3.00	0.50
Out-of-scope use cases	AIDA.1	0.00	0.00
Out-of-scope use cases	AIDA.10	2.38	0.99
Out-of-scope use cases	AIDA.11	3.25	0.43
Out-of-scope use cases	AIDA.12	2.75	1.09
Out-of-scope use cases	AIDA.13	0.62	0.70
Out-of-scope use cases	AIDA.14	3.12	0.60
Out-of-scope use cases	AIDA.15	0.75	0.83
Out-of-scope use cases	AIDA.16	0.25	0.43
Out-of-scope use cases	AIDA.17	4.00	0.50
Out-of-scope use cases	AIDA.18	1.75	0.97
Out-of-scope use cases	AIDA.19	0.00	0.00
Out-of-scope use cases	AIDA.2	3.00	0.00
Out-of-scope use cases	AIDA.20	0.00	0.00
Out-of-scope use cases	AIDA.21	0.00	0.00
Out-of-scope use cases	AIDA.22	0.00	0.00
Out-of-scope use cases	AIDA.23	0.71	0.88
Out-of-scope use cases	AIDA.24	0.57	0.73
Out-of-scope use cases	AIDA.25	0.14	0.35
Out-of-scope use cases	AIDA.26	0.62	0.70
Out-of-scope use cases	AIDA.27	0.38	0.70
Out-of-scope use cases	AIDA.28	3.00	1.22
Out-of-scope use cases	AIDA.29	0.00	0.00
Out-of-scope use cases	AIDA.3	1.25	1.39
Out-of-scope use cases	AIDA.30	3.62	0.48
Out-of-scope use cases	AIDA.31	0.00	0.00
Out-of-scope use cases	AIDA.32	0.00	0.00
Out-of-scope use cases	AIDA.33	0.00	0.00
Out-of-scope use cases	AIDA.34	0.00	0.00
Out-of-scope use cases	AIDA.35	0.00	0.00
